,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
NEWTEXTSINCE20210216,,,,,,,,,,,,,,
action_tntbox,Summon Explosive Box,,,,,,,,,,,,,
actiondesc_tntbox,Summons a box of explosive matter,,,,,,,,,,,,,
action_tntbox_big,Summon Large Explosive Box,,,,,,,,,,,,,
actiondesc_tntbox_big,Summons a large box of explosive matter,,,,,,,,,,,,,
streamingevent_all_access_teleport,Free-for-all Portals,,,,,,,,,,,,,
streamingeventdesc_all_access_teleport,Creatures near you gain the ability to enter the Holy Mountain portals.,,,,,,,,,,,,,
item_book_hint,Book of Guidance,,,,,,,,,,,,,
itemdesc_book_hint,"”One of my brethren ran away in order to escape our predicatement...\nThey felt our understanding of this world was to be forbidden.\nThey hid something here, in this room, but...\n...I lack the ability to truly see what is here!”",,,,,,,,,,,,,
item_gold_orb_greed,Cruel Orb,,,,,,,,,,,,,
itemdesc_gold_orb_greed,It seems to trickle with blood...,,,,,,,,,,,,,
status_weaken_combined,Weakened,,,,,,,,,,,,,
statusdesc_weaken_combined,Your resistances and protective perks are disabled temporarily.,,,,,,,,,,,,,
damage_sun,Valo,,,,,,,,,,,,,
item_musicstone,Kuulokivi,,,,,,,,,,,,Transliterate,
itemdesc_musicstone,This artefact is covered in note-shaped engravings and is pulsing at a steady pace.\nIs that the sound of distant music?,,,,,,,,,,,,,
