,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
animal_gate_monster_a,Veska,,,,,,,,,,,,Transliterate,
animal_gate_monster_b,Molari,,,,,,,,,,,,Transliterate,
animal_gate_monster_c,Mokke,,,,,,,,,,,,Transliterate,
animal_gate_monster_d,Seula,,,,,,,,,,,,Transliterate,
perkdesc_revenge_bullet,"You return fire when hit by projectiles, and you gain 20% resistance against explosions and projectiles.",,,,,,,,,,,,,
action_if_enemy,Requirement - Enemies,,,,,,,,,,,,,
actiondesc_if_enemy,The next spell is skipped if there are less than 15 enemies nearby,,,,,,,,,,,,,
action_if_projectile,Requirement - Projectile Spells,,,,,,,,,,,,,
actiondesc_if_projectile,The next spell is skipped if there are less than 20 projectiles nearby,,,,,,,,,,,,,
action_if_hp,Requirement - Low Health,,,,,,,,,,,,,
actiondesc_if_hp,The next spell is skipped if you have more than 25% health left,,,,,,,,,,,,,
action_if_end,Requirement - Endpoint,,,,,,,,,,,,,
actiondesc_if_end,"Any Requirement spells before this will skip all spells between them and this spell,",,,,,,,,,,,,,
action_if_half,Requirement - Every Other,,,,,,,,,,,,,
actiondesc_if_half,The next spell is skipped every other time this spell is cast,,,,,,,,,,,,,
action_if_else,Requirement - Otherwise,,,,,,,,,,,,,
actiondesc_if_else,"If a Requirement spell before this succeeds, the next spell is skipped",,,,,,,,,,,,,
action_bloodlust,Bloodlust,,,,,,,,,,,,,
actiondesc_bloodlust,"A projectile gains a hefty damage boost, but is also able to hurt you",,,,,,,,,,,,,
action_colour_red,Red Glimmer,,,,,,,,,,,,,
actiondesc_colour_red,Gives a projectile a red sparkly trail,,,,,,,,,,,,,
action_colour_green,Green Glimmer,,,,,,,,,,,,,
actiondesc_colour_green,Gives a projectile a green sparkly trail,,,,,,,,,,,,,
action_colour_purple,Purple Glimmer,,,,,,,,,,,,,
actiondesc_colour_purple,Gives a projectile a purple sparkly trail,,,,,,,,,,,,,
action_colour_orange,Orange Glimmer,,,,,,,,,,,,,
actiondesc_colour_orange,Gives a projectile a orange sparkly trail,,,,,,,,,,,,,
action_colour_blue,Blue Glimmer,,,,,,,,,,,,,
actiondesc_colour_blue,Gives a projectile a blue sparkly trail,,,,,,,,,,,,,
action_colour_yellow,Yellow Glimmer,,,,,,,,,,,,,
actiondesc_colour_yellow,Gives a projectile a yellow sparkly trail,,,,,,,,,,,,,
action_colour_invis,Invisible Spell,,,,,,,,,,,,,
actiondesc_colour_invis,Turns a projectile invisible,,,,,,,,,,,,,
action_colour_rainbow,Rainbow Glimmer,,,,,,,,,,,,,
actiondesc_colour_rainbow,Gives a projectile a randomly colored sparkly trail,,,,,,,,,,,,,
status_teleportation,Teleportitis,,,,,,,,,,,,,
statusdesc_teleportation,You teleport uncontrollably every now and then.,,,,,,,,,,,,,
status_blindness,Blinded,,,,,,,,,,,,,
statusdesc_blindness,You can barely see a thing!,,,,,,,,,,,,,
perkdesc_glass_cannon,"Your spells are 5 times as powerful, but your maximum health becomes 50 and cannot be increased by normal hearts.",,,,,,,,,,,,,
perk_radar_item,Item Radar,,,,,,,,,,,,,
perkdesc_radar_item,You can sense nearby items.,,,,,,,,,,,,,
perk_radar_moon,Moon Radar,,,,,,,,,,,,,
perkdesc_radar_moon,You can sense lunar energy.,,,,,,,,,,,,,
action_explosion_remove,Remove Explosion,,,,,,,,,,,,,
actiondesc_explosion_remove,Makes a projectile no longer explode,,,,,,,,,,,,,
perk_extra_potion_capacity,Extra Potion Capacity,,,,,,,,,,,,,
perkdesc_extra_potion_capacity,Potions store 80% more liquid,,,,,,,,,,,,,
perkdesc_hearts_more_extra_hp,Hearts bestow more maximum health.,,,,,,,,,,,,,
perk_vomit_rats,Spontaneous Generation,,,,,,,,,,,,,
perkdesc_vomit_rats,Vomit near you evolves into helpful rat minions,,,,,,,,,,,,,
mat_rat_powder,Ratty powder,,,,,,,,,,,,,
mat_poo_gas,Nauseating gas,,,,,,,,,,,,,
perk_revenge_rats,Revenge Rats,,,,,,,,,,,,,
perkdesc_revenge_rats,"When you take damage, there's a chance that a helpful rat minion is summoned",,,,,,,,,,,,,
streamingevent_add_always_cast,Always Cast,,,,,,,,,,,,,
streamingeventdesc_add_always_cast,Your currently-held wand gets a permanent always cast spell! (max. 4),,,,,,,,,,,,,
action_expanding_orb,Expanding Sphere,,,,,,,,,,,,,
actiondesc_expanding_orb,A slow projectile that increases its damage over time,,,,,,,,,,,,,
action_homing_projectile,Follow Spells,,,,,,,,,,,,,
actiondesc_homing_projectile,Makes a projectile home towards other projectile spells,,,,,,,,,,,,,
mat_orb_powder,Guiding powder,,,,,,,,,,,,,
action_vacuum_powder,Powder Vacuum Field,,,,,,,,,,,,,
actiondesc_vacuum_powder,Sucks powder-like materials nearby and releases them upon expiring,,,,,,,,,,,,,
action_vacuum_liquid,Liquid Vacuum Field,,,,,,,,,,,,,
actiondesc_vacuum_liquid,Sucks liquid materials nearby and releases them upon expiring,,,,,,,,,,,,,
item_essence_stone,Essence Eater,,,,,,,,,,,,,
animal_physics_pata,Pata,,,,,,,,,,,,transliterate,
item_wand_experimental_1,Experimental Wand,,,,,,,,,,,,,
item_wand_experimental_2,Experimental Wand,,,,,,,,,,,,,
booktitle_fisher,Alchemist's Note,,,,,,,,,,,,,
bookdesc_fisher,"”Here I'm safe. I am safe.\nI left the others behind, and I have locked my research so that only those with real understanding can reach it.\nI should not worry. As long as I resist the temptation, I will be safe.\nI know my limits. Here I am far away from them.\n\nI should not worry.”",,,,,,,,,,,,,
biome_rainforest_dark,Lukki lair,,,,,,,,,,,,transliterate “Lukki”,
mat_darkness,Ominous liquid,,,,,,,,,,,,,
action_phasing_arc,Phasing Arc,,,,,,,,,,,,,
actiondesc_phasing_arc,"Makes a projectile fly much slower, but teleport short distances over its flight",,,,,,,,,,,,,
status_homing_shooter,Self-homing Spells,,,,,,,,,,,,,
statusdesc_homing_shooter,Your spells home towards yourself for a time.,,,,,,,,,,,,,
perkdesc_lower_spread,Your spells deal more damage and have lower spread and increased cast delay.,,,,,,,,,,,,,
perkdesc_laser_aim,"Your spells fly faster and have lower spread, and you have a handy sightline for aiming!",,,,,,,,,,,,,
status_drunk_ui,Magic Drunkenness,,,,,,,,,,,,,
statusdesc_drunk_ui,Your spells are less accurate and you're more flammable for a time.,,,,,,,,,,,,,
status_movement_slower_ui,Slower Movement,,,,,,,,,,,,,
statusdesc_movement_slower_ui,You move slower for a time.,,,,,,,,,,,,,
status_confusion_ui,Confusion,,,,,,,,,,,,,
statusdesc_confusion_ui,Your movement is unsure for a time.,,,,,,,,,,,,,
damage_orb_blood,blood link,,,,,,,,,,,,,
boss_wizard_1,You're confused!,,,,,,,,,,,,,
boss_wizard_2,You're drunk!,,,,,,,,,,,,,
boss_wizard_3,Your health is halved!,,,,,,,,,,,,,
boss_wizard_4,You move more slowly!,,,,,,,,,,,,,
boss_wizard_5,You're twitchy!,,,,,,,,,,,,,
boss_wizard_6,You're weakened!,,,,,,,,,,,,,
boss_wizard_7,You're withering!,,,,,,,,,,,,,
boss_wizard_8,Your projectiles home back to you!,,,,,,,,,,,,,
action_vacuum_entities,Vacuum Field,,,,,,,,,,,,,
actiondesc_vacuum_entities,Sucks nearby projectiles and creatures into the middle of the field instantaneously,,,,,,,,,,,,,
action_bloodtentacle,Blood Tentacle,,,,,,,,,,,,,
actiondesc_bloodtentacle,"When this tentacle hits an enemy, said enemy will also launch a tentacle",,,,,,,,,,,,,
action_explosion_tiny,Concentrated Explosion,,,,,,,,,,,,,
actiondesc_explosion_tiny,Limits the radius of a projectile's explosion heavily,,,,,,,,,,,,,
action_liquid_to_explosion,Liquid Detonation,,,,,,,,,,,,,
actiondesc_liquid_to_explosion,Converts nearby nonmagical liquids into explosive gunpowder,,,,,,,,,,,,,
action_laser_emitter_four,Plasma Beam Cross,,,,,,,,,,,,,
actiondesc_laser_emitter_four,"Four deadly plasma beams in a cross-shape. Look out, they can hurt you as well!",,,,,,,,,,,,,
action_laser_emitter_ray,Plasma Beam Thrower,,,,,,,,,,,,,
actiondesc_laser_emitter_ray,A projectile fires plasma beams in all directions!,,,,,,,,,,,,,
action_bounce_laser_emitter,Plasma Beam Bounce,,,,,,,,,,,,,
actiondesc_bounce_laser_emitter,A projectile launches a plasma beam upon bouncing,,,,,,,,,,,,,
action_homing_cursor,Aiming Arc,,,,,,,,,,,,,
actiondesc_homing_cursor,A projectile rotates towards the direction you're aiming,,,,,,,,,,,,,
booktitle_mestari,A Cunning Contraption,,,,,,,,,,,,,
bookdesc_mestari,"”The secret lies in music!\n\nThe key to the heavens' lock is borne from music all over the world.\n\nAnd in a way, as above, so below...”",,,,,,,,,,,,,
biome_mestari_secret,Throne room,,,,,,,,,,,,,
streamingevent_fireworks,Fireworks!,,,,,,,,,,,,,
streamingeventdesc_fireworks,Entirely safe (for a given value of safe),,,,,,,,,,,,,
streamingevent_holiday_mood,Holiday Mood,,,,,,,,,,,,,
streamingeventdesc_holiday_mood,Let it be snow,,,,,,,,,,,,,
streamingeventdesc_holiday_mood_2,Let it snow,,,,,,,,,,,,,
perk_contact_damage,Contact Damage,,,,,,,,,,,,,
perkdesc_contact_damage,Enemies near you take damage; the damage is higher the lower your health gets.,,,,,,,,,,,,,
mat_metal_sand,Metal dust,,,,,,,,,,,,,
mat_metal_sand_molten,Molten metal,,,,,,,,,,,,,
item_evil_eye,Paha Silmä,,,,,,,,,,,,transliterate,
item_description_evil_eye,This eye-shaped artefact projects a malevolent glare,,,,,,,,,,,,,
animal_lukki_dark,Kammolukki,,,,,,,,,,,,,
item_wand_kiekurakeppi,Kiekurakeppi,,,,,,,,,,,,Transliterate,
item_wand_valtikka,Valtikka,,,,,,,,,,,,Transliterate,
action_sigma,Sigma,,,,,,,,,,,,Transliterate,
actiondesc_sigma,Copies every static projectile -type spell in the wand when cast,,,,,,,,,,,,,
action_tau,Tau,,,,,,,,,,,,Transliterate,
actiondesc_tau,Copies the two following spells in the wand when cast,,,,,,,,,,,,,
material_transformed,$0 (Transformed),,,,,,,,,,,,"This is used for the names of some alchemically created materials, e.g. blood converted into water → “Water (Transformed)”",
logdesc_reality_mutation,You hear the word “$0” echoing and shifting in colours,,,,,,,,,,,,,
action_laser_emitter_cutter,Plasma Cutter,,,,,,,,,,,,,
actiondesc_laser_emitter_cutter,A plasma beam specialized in cutting materials!,,,,,,,,,,,,,
action_laser_emitter_wider,Plasma Beam Enhancer,,,,,,,,,,,,,
actiondesc_laser_emitter_wider,Makes plasma beam spell's beam wider,,,,,,,,,,,,,
item_chest_treasure_pacifist,A Pacifist's Reward,,,,,,,,,,,,,
biomemodifierdesc_high_gravity,The air feels heavy...,,,,,,,,,,,,,
biomemodifierdesc_low_gravity,The air feels light...,,,,,,,,,,,,Light as in ”not heavy”,
streamingevent_rain_blackhole,Gravity Storm,,,,,,,,,,,,,
streamingeventdesc_rain_blackhole,Multiple black holes open in your vicinity!!,,,,,,,,,,,,,
animal_necromancer_super,Skoude,,,,,,,,,,,,Transliterate,
input_xboxbutton_dpad_up,D-Pad up,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_dpad_down,D-Pad down,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_dpad_left,D-Pad left,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_dpad_right,D-Pad right,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_back,BACK,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_left_thumb,Left thumb,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_right_thumb,Right thumb,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_left_shoulder,Left shoulder,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_right_shoulder,Right shoulder,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_left_stick_moved,Left stick,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_right_stick_moved,Right stick,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_a,A,A,A,A,A,A,A,A,A,A,A,A,(Doesn't need to be translated) XBox 360 controller buttons,
input_xboxbutton_b,B,B,B,B,B,B,B,B,B,B,B,B,(Doesn't need to be translated) XBox 360 controller buttons,
input_xboxbutton_x,X,X,X,X,X,X,X,X,X,X,X,X,(Doesn't need to be translated) XBox 360 controller buttons,
input_xboxbutton_y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,(Doesn't need to be translated) XBox 360 controller buttons,
input_xboxbutton_4,Button #5,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_5,Button #6,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_6,Button #7,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_7,Button #8,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_8,Button #9,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_9,Button #10,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_10,Button #11,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_11,Button #12,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_12,Button #13,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_13,Button #14,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_14,Button #15,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_15,Button #16,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_left_stick_left,Left stick left,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_left_stick_right,Left stick right,,,,,,,,,,,,XBox 360 controller buttons,
