,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
NEWTEXTSINCE20210216,,,,,,,,,,,,,,
action_tntbox,Summon Explosive Box,,,,,,,,,,,,,
actiondesc_tntbox,Summons a box of explosive matter,,,,,,,,,,,,,
action_tntbox_big,Summon Large Explosive Box,,,,,,,,,,,,,
actiondesc_tntbox_big,Summons a large box of explosive matter,,,,,,,,,,,,,
streamingevent_all_access_teleport,Free-for-all Portals,,,,,,,,,,,,,
streamingeventdesc_all_access_teleport,Creatures near you gain the ability to enter the Holy Mountain portals.,,,,,,,,,,,,,
item_book_hint,Book of Guidance,,,,,,,,,,,,,
itemdesc_book_hint,"”One of my brethren ran away in order to escape our predicatement...\nThey felt our understanding of this world was to be forbidden.\nThey hid something here, in this room, but...\n...I lack the ability to truly see what is here!”",,,,,,,,,,,,,
item_gold_orb_greed,Cruel Orb,,,,,,,,,,,,,
itemdesc_gold_orb_greed,It seems to trickle with blood...,,,,,,,,,,,,,
status_weaken_combined,Weakened,,,,,,,,,,,,,
statusdesc_weaken_combined,Your resistances and protective perks are disabled temporarily.,,,,,,,,,,,,,
damage_sun,Valo,,,,,,,,,,,,Transliterate,
item_musicstone,Kuulokivi,,,,,,,,,,,,Transliterate,
itemdesc_musicstone,This artefact is covered in note-shaped engravings and is pulsing at a steady pace.\nIs that the sound of distant music?,,,,,,,,,,,,,
damage_darksun,Pimeys,,,,,,,,,,,,Transliterate,
animal_fungus_tiny,Myrkkynääpikkä,,,,,,,,,,,,Transliterate,
perkdesc_mega_beam_stone,You gain an artefact that allows you to call the celestial rage.,,,,,,,,,,,,,
animal_fungus_giga,Huhtasieni,,,,,,,,,,,,Transliterate,
animal_fungus_big,Nuijamalikka,,,,,,,,,,,,Transliterate,
animal_fungus_tiny_perk,Sappitatti,,,,,,,,,,,,Transliterate,
reward_sun,Benign sunshine!,,,,,,,,,,,,,
action_sun,Summon A Sun,,,,,,,,,,,,,
actiondesc_sun,Creates an immensely powerful entity; Can be cast only once,,,,,,,,,,,,,
action_darksun,Summon A Dark Sun,,,,,,,,,,,,,
actiondesc_darksun,Creates an immensely powerful entity; Can be cast only once,,,,,,,,,,,,,
achievement_excavationsite,Reached Coal Pits,,,,,,,,,,,,Biome name localized as: biome_excavationsite	Coal Pits	Угольные карьеры	Fossos de Carvão	Simas de carbón	Kohlebergwerke	Mines de charbon	Miniere di Carbone	Kopalnia węgla	煤矿矿坑	炭坑	석탄 구덩이,
achievementdesc_excavationsite,Reached Coal Pits,,,,,,,,,,,,Biome name localized as: biome_excavationsite	Coal Pits	Угольные карьеры	Fossos de Carvão	Simas de carbón	Kohlebergwerke	Mines de charbon	Miniere di Carbone	Kopalnia węgla	煤矿矿坑	炭坑	석탄 구덩이,
achievement_snowcave,Reached Snowy Depths,,,,,,,,,,,,Biome name localized as: biome_snowcave	Snowy Depths	Снежные глубины	Profundezas Nevadas	Profundidades nevadas	Verschneite Tiefen	Profondeurs enneigées	Profondità Innevate	Śnieżne głębiny	积雪深渊	雪のどん底	눈 덮인 계곡		,
achievementdesc_snowcave,Reached Snowy Depths,,,,,,,,,,,,Biome name localized as: biome_snowcave	Snowy Depths	Снежные глубины	Profundezas Nevadas	Profundidades nevadas	Verschneite Tiefen	Profondeurs enneigées	Profondità Innevate	Śnieżne głębiny	积雪深渊	雪のどん底	눈 덮인 계곡		,
achievement_snowcastle,Reached Hiisi Base,,,,,,,,,,,,Biome name localized as: biome_snowcastle	Hiisi Base	База Хийси	Base Hiisi	Base Hiisi	Hiisi-Basis	Base hiisi	Base degli Hiisi	Baza hiisi	席西基地	ヒーシの基地	히시 기지	,
